,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
3771,80,WV,1588391259,47062.0,1151.0,47.0,5822434,0,8082.873932104683,197.68364914054843,8.072225464470701,0.0,26.0,3.0,0.0,4.465486427153991,0.5152484339023857,574.7142857142857,12.571428571428571,1.5714285714285714,98.70687855187121,2.159136294448087,0.2698920368060113,2,2,2,2,2,2
3772,62,PA,1588436462,235376.0,48305.0,2418.0,4217737,0,55806.22973883862,11452.824109232037,573.2932138727474,7928.0,1334.0,64.0,1879.6809758408344,316.28335289753886,15.174013932115713,6063.0,1179.4285714285713,113.71428571428571,1437.5007261002752,279.6353996061329,26.960971182955625,1,1,1,2,1,1
3773,60,NC,1588436462,139475.0,11509.0,420.0,1934408,0,72102.16252207394,5949.623864252009,217.12069015430043,5643.0,586.0,21.0,2917.171558430273,302.9350581676672,10.856034507715009,4511.571428571428,382.7142857142857,17.285714285714285,2332.275005361552,197.84569010999007,8.935919560772225,2,4,4,1,3,4
3774,58,IN,1588436462,104141.0,19295.0,1115.0,3155070,0,33007.508549731065,6115.553696114508,353.3994491405896,4502.0,665.0,53.0,1426.9097040636152,210.77186876994801,16.798359465875535,3481.0,700.0,47.142857142857146,1103.303571711562,221.86512502099802,14.941936991210067,3,2,2,3,2,2
3775,63,MN,1588436462,79007.0,6228.0,395.0,5639632,0,14009.247411887867,1104.3273745520985,70.04003098074485,4178.0,498.0,24.0,740.8284795887394,88.30363399597707,4.255596819083237,3201.4285714285716,397.42857142857144,21.571428571428573,567.6662185455667,70.47065684934257,3.824970950485524,4,3,3,6,6,6
3776,55,ME,1588436462,20698.0,1152.0,56.0,6892503,0,3002.972940309203,167.1381209409702,8.12476976796383,29.0,29.0,1.0,4.207470058409854,4.207470058409825,0.14508517442792623,801.0,19.571428571428573,0.8571428571428571,116.21322471676838,2.8395241280893964,0.12435872093822198,5,7,7,8,7,8
3777,61,DC,1588436462,22004.0,4797.0,240.0,973764,1,22596.85098237355,4926.244962845207,246.4662895732436,869.0,139.0,9.0,892.4133568297839,142.7450593778367,9.242485858996616,671.7142857142857,156.85714285714286,10.714285714285714,689.8121985555902,161.0833249710842,11.002959355948374,6,5,5,5,4,3
3778,226,AL,1588436462,91933.0,7345.0,289.0,731545,1,125669.64438277892,10040.393960726955,395.0543028795221,0.0,51.0,0.0,0.0,69.71546521403434,0.0,652.7142857142857,57.42857142857143,3.142857142857143,892.240785890527,78.50312889647441,4.2961911336379,7,6,6,4,5,5
3779,81,MT,1588436462,14635.0,455.0,16.0,1068778,0,13693.208505414595,425.719840790136,14.970368027785003,432.0,2.0,0.0,404.1999367501958,1.8712960034731054,0.0,305.42857142857144,1.4285714285714286,0.2857142857142857,285.77363253039584,1.3366400024807956,0.26732800049616084,8,8,8,7,8,7
3780,81,NY,1588436523,959017.0,312977.0,18909.0,762062,1,1258450.0998606412,410697.5547921298,24812.941729150647,31579.0,4663.0,299.0,41438.88554999442,6118.924706913647,392.3565274216526,25921.285714285714,4404.857142857143,330.0,34014.66772294866,5780.182114916037,433.03563227139006,1,1,1,1,1,1
3781,86,NV,1588437482,44387.0,5311.0,254.0,10488084,0,4232.136203333231,506.3841975331243,24.217960115498695,792.0,84.0,0.0,75.51426933651601,8.0090891720547,0.0,609.7142857142857,72.28571428571429,4.142857142857143,58.13400099715888,6.892175375951824,0.39500609862174485,1,2,2,2,2,2
3782,75,DE,1588437482,23112.0,5038.0,168.0,705749,1,32748.186678266637,7138.5152511728675,238.0449706623743,527.0,120.0,9.0,746.7244020182807,170.03212190169597,12.752409142627215,551.8571428571429,143.42857142857142,6.857142857142857,781.9453415550615,203.22886951107466,9.716121251525484,2,1,1,1,1,1
3783,71,TX,1588437662,351775.0,30522.0,847.0,28995881,0,12131.895561304034,1052.6322687005095,29.21104552746647,0.0,1293.0,31.0,0.0,44.59254057498708,1.0691173687738633,8751.142857142857,719.7142857142857,25.571428571428573,301.80641371589496,24.821259464897285,0.88189865903466,1,2,2,2,2,2
3784,59,VA,1588437662,112450.0,17731.0,616.0,623989,1,180211.5101388005,28415.565017973073,987.1968896887605,6802.0,830.0,35.0,10900.83318776451,1330.1516533144022,56.090732368679596,5753.142857142857,766.4285714285714,25.714285714285715,9219.9427508223,1228.2725679916973,41.20951765862173,2,1,1,1,1,1
3785,81,WV,1588437662,49146.0,1151.0,47.0,5822434,0,8440.799844188874,197.68364914054843,8.072225464470701,2084.0,0.0,0.0,357.9259120841907,0.0,0.0,845.5714285714286,10.571428571428571,1.4285714285714286,145.2264514413438,1.815637338513166,0.24535639709637388,3,3,3,3,3,3
3786,73,CA,1588445522,654985.0,52197.0,2171.0,39512223,0,16576.76916836595,1321.0342531221288,54.94502296162886,0.0,1755.0,98.0,0.0,44.41663532826283,2.4802451636294904,14510.857142857143,1247.5714285714287,59.42857142857143,367.2498290682644,31.574316346904293,1.504055376195144,1,2,2,7,7,5
3787,72,TX,1588445522,380648.0,30522.0,847.0,28995881,0,13127.657683517187,1052.6322687005095,29.21104552746647,28873.0,0.0,0.0,995.7621222131529,0.0,0.0,11466.285714285714,621.5714285714286,22.428571428571427,395.4453294344021,21.43654226513856,0.773508879711964,2,3,5,6,8,7
3788,61,NJ,1588445522,262312.0,123717.0,7742.0,2096829,0,125099.37624861159,59001.950087489255,3692.241952014208,5767.0,2527.0,204.0,2750.343494867717,1205.1531145362896,97.28976468753535,6946.571428571428,2599.1428571428573,268.42857142857144,3312.8936258375993,1239.5588086309651,128.01643406714203,3,1,1,1,1,1
3789,58,UT,1588445522,117804.0,4981.0,49.0,3205958,0,36745.33477980685,1553.6697611135266,15.284043022397674,5246.0,153.0,3.0,1636.3283611326187,47.72364453932323,0.9357577360651632,3942.5714285714284,147.57142857142858,1.1428571428571428,1229.7639047583993,46.030368635967314,0.35647913754863375,4,7,8,2,5,8
3790,69,OH,1588445522,139725.0,18537.0,1021.0,3193694,0,43750.27789136968,5804.250501143816,319.6924940210302,0.0,575.0,19.0,0.0,180.04229584925724,5.9492236889320225,2904.8571428571427,405.42857142857144,38.285714285714285,909.5602593288974,126.94659270066924,11.987909388223883,5,4,4,3,2,2
3791,69,LA,1588445522,161309.0,29140.0,1950.0,4648794,0,34699.10690815726,6268.2923786255105,419.4636286314257,0.0,429.0,23.0,0.0,92.281998298914,4.9475197223193845,2610.4285714285716,338.14285714285717,40.0,561.528123515168,72.73775889894394,8.604382125772839,6,5,3,5,4,3
3792,66,MS,1588445522,74475.0,7441.0,291.0,6137428,0,12134.561904432932,1212.397114882651,47.413998176434816,8381.0,229.0,10.0,1365.5557344216504,37.31204667492625,1.6293470163723285,1955.2857142857142,218.57142857142858,9.142857142857142,318.58389447268695,35.61287050070949,1.489688700683273,7,6,6,8,6,6
3793,227,AL,1588445522,91933.0,7382.0,289.0,731545,1,125669.64438277892,10090.971847254783,395.0543028795221,0.0,37.0,0.0,0.0,50.577886527828014,0.0,652.7142857142857,57.714285714285715,3.142857142857143,892.240785890527,78.89369172680537,4.2961911336379,8,8,7,4,3,4
3794,82,AK,1588445522,20325.0,365.0,9.0,4903185,0,4145.2647615784435,74.44140900251571,1.8355415918428533,0.0,1.0,0.0,0.0,0.20394906576031246,0.0,581.2857142857143,2.0,0.0,118.55267836839,0.4078981315206356,0.0,9,9,9,9,9,9
3795,58,IL,1588449782,299896.0,58505.0,2559.0,6732219,0,44546.38210670211,8690.299587699094,380.1124116728823,15208.0,2450.0,102.0,2258.9877126694773,363.9216133640348,15.151022270665862,14039.857142857143,2389.714285714286,97.85714285714286,2085.4724338078045,354.96680748417214,14.535644615414748,1,1,2,2,2,2
3796,68,MA,1588449782,289636.0,66263.0,3716.0,1344212,0,215468.98852264375,49295.05167339675,2764.444894108965,0.0,1952.0,0.0,0.0,1452.1518927073994,0.0,7648.0,1617.857142857143,116.71428571428571,5689.578727165058,1203.5729058043985,86.8272904231518,2,2,1,1,1,1
3797,73,MI,1588449782,195645.0,43207.0,4020.0,9986857,0,19590.247462239622,4326.386169342367,402.52904392242726,0.0,851.0,154.0,0.0,85.21199412387705,15.420266856729825,4633.142857142857,713.8571428571429,87.57142857142857,463.92402105515873,71.47966000285604,8.768667516860267,3,3,3,4,4,3
3798,56,OR,1588449782,60136.0,2635.0,109.0,3956971,0,15197.483125350172,665.9133968886807,27.546322679645616,1960.0,56.0,5.0,495.328371120233,14.15223917486378,1.2635927834699814,1822.7142857142858,54.57142857142857,3.142857142857143,460.6337235512429,13.79121266530095,0.7942583210382742,4,7,6,5,7,7
3799,79,SC,1588449782,61616.0,6489.0,267.0,5148714,0,11967.260174093959,1260.3147115959441,51.85760949238975,2237.0,231.0,11.0,434.4774248482245,44.865572257460826,2.136455821783848,1353.0,125.14285714285714,12.857142857142858,262.78406607941326,24.305653245229223,2.4971561553317696,5,5,4,7,6,6
3800,85,MO,1588449782,82152.0,8154.0,351.0,2976149,0,27603.456681772317,2739.782181604483,117.93764357900092,0.0,319.0,14.0,0.0,107.18549373704082,4.704065555857582,1254.4285714285713,140.42857142857142,9.0,421.4938739386268,47.18465756538783,3.024042143051306,6,4,5,6,5,5
3801,228,AL,1588449782,91933.0,7434.0,289.0,731545,1,125669.64438277892,10162.054282374973,395.0543028795221,0.0,52.0,0.0,0.0,71.08243512018998,0.0,652.7142857142857,59.285714285714285,2.857142857142857,892.240785890527,81.04178729362398,3.9056283033071884,7,6,7,3,3,4
3802,118,AR,1588454042,51582.0,3372.0,72.0,7278717,0,7086.688491941643,463.26845788893837,9.891853193358115,1277.0,51.0,8.0,175.44300733219916,7.006729345295298,1.0990947992620121,884.0,33.57142857142857,2.142857142857143,121.44997531845249,4.612272818331657,0.29440039265946766,1,1,1,1,1,1
3803,72,HI,1588458242,30296.0,620.0,16.0,1415872,0,21397.414455544003,437.8926908647109,11.300456538444154,0.0,1.0,0.0,0.0,0.7062785336527213,0.0,315.0,1.8571428571428572,0.0,222.47773810061906,1.3116601339265475,0.0,1,2,1,2,2,1
3804,93,WY,1588458242,10068.0,420.0,7.0,578759,1,17395.84179252504,725.6906588061697,12.094844313436163,186.0,0.0,0.0,321.3772917570168,0.0,0.0,141.71428571428572,3.4285714285714284,0.0,244.85888895772794,5.924005378009546,0.0,2,1,1,1,1,1
3805,58,WA,1588465622,207315.0,15003.0,830.0,7614893,0,27224.93933926583,1970.2180976147663,108.99693534761421,8591.0,366.0,6.0,1128.1839416522344,48.063708840032405,0.7879296531152846,5245.857142857143,240.57142857142858,13.142857142857142,688.8943998106266,31.59222704395565,1.7259411449191926,1,3,2,3,4,4
3806,69,NM,1588465622,74944.0,3732.0,139.0,19453561,0,3852.456627349615,191.84148341786883,7.145221381319338,3826.0,219.0,8.0,196.673503632574,11.257579010855636,0.4112357629536314,3029.8571428571427,153.14285714285714,6.571428571428571,155.7482017229207,7.872227462255218,0.3378008052833397,2,4,3,6,6,7
3807,60,CO,1588465622,78179.0,16225.0,777.0,5758736,0,13575.722172365602,2817.458553404775,134.9254419719883,2920.0,457.0,0.0,507.0557150041259,79.35769238249532,0.0,2129.285714285714,397.7142857142857,13.857142857142858,369.7487980497307,69.06277448979874,2.406282013473592,3,1,1,4,3,2
3808,56,NH,1588465622,28393.0,2429.0,84.0,8882190,0,3196.621553918572,273.46859276822494,9.457127127431411,4044.0,119.0,3.0,455.2931202777695,13.397596763861145,0.33775454026540785,1377.4285714285713,91.71428571428571,3.4285714285714284,155.07758463043137,10.3256388023996,0.38600518887475166,4,5,5,7,5,6
3809,84,NE,1588465622,31332.0,5326.0,76.0,1359711,0,23043.131959659073,3917.0088349656653,55.894230465150315,1775.0,488.0,3.0,1305.4244615216012,358.8997956183334,2.2063512025717245,1258.142857142857,328.2857142857143,2.857142857142857,925.3016686213887,241.4378601671342,2.101286859592116,5,2,6,1,1,3
3810,82,WV,1588465622,51115.0,1151.0,47.0,5822434,0,8778.974566306806,197.68364914054843,8.072225464470701,1969.0,0.0,0.0,338.1747221179321,0.0,0.0,1013.4285714285714,10.571428571428571,1.4285714285714286,174.05582810016767,1.815637338513166,0.24535639709637388,6,9,8,5,8,8
3811,229,AL,1588465622,91933.0,7611.0,289.0,731545,1,125669.64438277892,10404.007955764853,395.0543028795221,0.0,177.0,0.0,0.0,241.95367338988035,0.0,565.2857142857143,77.57142857142857,2.4285714285714284,772.7285598093274,106.0378084347901,3.3197840578111077,7,6,7,2,2,1
3812,87,NV,1588465622,44387.0,5311.0,257.0,10488084,0,4232.136203333231,506.3841975331243,24.503999014500646,0.0,0.0,3.0,0.0,0.0,0.28603889900195156,479.85714285714283,59.0,4.571428571428571,45.752602940360035,5.625431680371743,0.4358687984791665,8,7,4,8,7,5
3813,71,ID,1588465622,29335.0,2061.0,64.0,12671821,0,2314.97903892424,162.64434290856855,5.050576393085098,0.0,26.0,1.0,0.0,2.051796659690808,0.07891525614195505,156.42857142857142,15.571428571428571,0.5714285714285714,12.34460078220575,1.2288232742104361,0.04509443208111698,9,8,9,9,9,9
3814,74,CA,1588466696,685048.0,52197.0,2171.0,39512223,0,17337.622335245476,1321.0342531221288,54.94502296162886,30063.0,0.0,0.0,760.8531668795258,0.0,0.0,15348.57142857143,1023.7142857142857,51.714285714285715,388.4512250442461,25.908800062053842,1.308817418708274,1,2,5,15,14,12
3815,59,TN,1588466696,196276.0,12661.0,209.0,6829174,0,28740.81111419917,1853.95774071652,30.60399398228834,10144.0,770.0,5.0,1485.3919375901096,112.75155677685166,0.7321529660834507,7838.571428571428,496.0,4.428571428571429,1147.8066642571164,72.62957423547856,0.6484783413882005,2,8,13,5,11,14
3816,69,MA,1588466696,298994.0,66263.0,3846.0,1344212,0,222430.68801647358,49295.05167339675,2861.1558295864047,9358.0,0.0,130.0,6961.69949382983,0.0,96.71093547743976,7729.571428571428,1400.142857142857,120.42857142857143,5750.262182283319,1041.608657818005,89.59046000822151,3,1,1,1,1,1
3817,105,GA,1588466696,174800.0,28330.0,1175.0,10617423,0,16463.505315743754,2668.2557528319253,110.66715529747661,6433.0,826.0,8.0,605.8909021520576,77.79665555380052,0.753478504153037,7456.571428571428,704.1428571428571,37.57142857142857,702.2957857637799,66.31956333875529,3.5386579748615623,4,4,6,8,12,9
3818,74,MI,1588466696,207184.0,43207.0,4020.0,9986857,0,20745.66602886173,4326.386169342367,402.52904392242726,11539.0,0.0,0.0,1155.4185666221092,0.0,0.0,5322.142857142857,563.5714285714286,64.71428571428571,532.9146954985792,56.431310528570584,6.479945163356772,5,6,3,12,13,6
3819,60,MD,1588466696,125522.0,24473.0,1251.0,6045680,0,20762.263302060313,4048.014449987429,206.92461393920948,4539.0,1001.0,59.0,750.7840309113271,165.57277262441949,9.759034550290437,4122.428571428572,841.7142857142857,60.57142857142857,681.8800484690839,139.22574230099605,10.01896040998342,6,3,4,9,6,4
3820,62,CT,1588466696,102493.0,29287.0,2436.0,3565287,0,28747.475308439403,8214.485958633904,683.2549525465972,2236.0,523.0,97.0,627.1584868202735,146.6922578743306,27.20678587726593,3240.285714285714,574.0,73.14285714285714,908.8428825745905,160.9968566345429,20.515278894197618,7,5,2,7,4,2
3821,62,OK,1588466696,70368.0,3851.0,238.0,11689100,0,6019.9673199818635,329.45222472217705,20.360848996073265,3502.0,103.0,8.0,299.5953495136491,8.811627926872006,0.6843982855822937,3197.714285714286,85.42857142857143,6.142857142857143,273.5637718656086,7.308395978182356,0.5255201121435479,8,14,12,17,17,15
3822,70,OH,1588466696,145021.0,18537.0,1021.0,3193694,0,45408.54571540041,5804.250501143816,319.6924940210302,5296.0,0.0,0.0,1658.2678240307287,0.0,0.0,3187.8571428571427,344.14285714285717,31.714285714285715,998.1723805903582,107.7569914784751,9.930283149946646,9,9,7,6,7,5
3823,57,WI,1588466696,83230.0,7660.0,334.0,1792147,0,46441.50284546971,4274.202953217566,186.368640518886,3350.0,346.0,7.0,1869.2663046055968,193.0645198189659,3.905929591713175,2915.0,281.85714285714283,9.714285714285714,1626.5406799777027,157.2734507030634,5.420473719112166,10,11,10,3,5,7
3824,58,RI,1588466696,69928.0,9289.0,296.0,1059361,0,66009.60390273004,8768.493459736577,279.4137220456483,3280.0,327.0,17.0,3096.206109154482,308.67664563826656,16.047409712081162,2719.5714285714284,308.57142857142856,11.571428571428571,2567.180997385621,291.2807141016411,10.923026778811545,11,10,8,2,2,3
3825,73,IA,1588466696,49727.0,8641.0,175.0,1787065,0,27826.072358867754,4835.302577130658,97.92592882743493,4134.0,757.0,5.0,2313.290227272093,423.599589270676,2.7978836807838547,2196.714285714286,507.0,9.0,1229.2302102689525,283.7054052314829,5.03619062541094,12,7,11,4,3,8
3826,54,AZ,1588466696,77997.0,8364.0,348.0,3017804,0,25845.6148908279,2771.5517641304737,115.31564011446734,3118.0,402.0,18.0,1033.2016260830715,133.20944633912586,5.964602074886244,1883.7142857142858,262.57142857142856,10.428571428571429,624.2003409480157,87.00744931461044,3.4556821544975844,13,12,9,10,9,10
3827,69,ND,1588466696,31547.0,1153.0,24.0,3080156,0,10242.013716188401,374.3316896936389,7.791813141931772,2022.0,46.0,1.0,656.4602572077529,14.934308522035906,0.324658880913824,1742.4285714285713,50.0,1.1428571428571428,565.6949100722729,16.23294404569119,0.37103872104437013,14,16,17,11,15,16
3828,67,KS,1588466696,34942.0,4746.0,131.0,2913314,0,11993.901103691534,1629.0725956762642,44.9659734584051,1908.0,297.0,1.0,654.9242546460828,101.94575661943759,0.34325170578934916,1391.857142857143,241.42857142857142,2.0,477.75733850080803,82.87076896914353,0.6865034115787046,15,13,14,14,10,13
3829,83,WV,1588466696,51115.0,1184.0,50.0,5822434,0,8778.974566306806,203.35138191347468,8.587473898373085,0.0,33.0,3.0,0.0,5.667732772926257,0.515248433902384,1013.4285714285714,12.714285714285714,1.7142857142857142,174.05582810016767,2.1836719341577293,0.29442767651564855,16,17,15,19,18,17
3830,83,AK,1588466696,21399.0,365.0,9.0,4903185,0,4364.306058205024,74.44140900251571,1.8355415918428533,1074.0,0.0,0.0,219.04129662658033,0.0,0.0,615.7142857142857,2.0,0.0,125.57435334670949,0.4078981315206356,0.0,17,21,20,20,22,20
3831,56,SD,1588466696,18091.0,2588.0,21.0,884659,1,20449.68739367372,2925.420981417699,23.737960050143613,728.0,63.0,0.0,822.9159484049778,71.21388015043067,0.0,466.7142857142857,78.28571428571429,1.5714285714285714,527.5640509103349,88.49253134339253,1.7763099357250323,18,15,16,13,8,11
3832,73,HI,1588466696,31157.0,620.0,16.0,1415872,0,22005.52027301903,437.8926908647109,11.300456538444154,861.0,0.0,0.0,608.1058174750251,0.0,0.0,413.85714285714283,1.5714285714285714,0.0,292.2984159988633,1.1098662671686188,0.0,19,22,20,16,19,20
3833,56,VT,1588466696,16233.0,886.0,51.0,8535519,0,1901.8175696170322,103.80153802012508,5.975032098223904,0.0,7.0,1.0,0.0,0.8201024448542569,0.11715749212203708,274.7142857142857,6.142857142857143,0.7142857142857143,32.18483676438255,0.7196817373210861,0.08368392294431251,20,19,18,21,21,18
3834,72,ID,1588466696,29651.0,2061.0,64.0,12671821,0,2339.9162598650973,162.64434290856855,5.050576393085098,316.0,0.0,0.0,24.937220940857515,0.0,0.0,201.57142857142858,11.0,0.5714285714285714,15.907060916613968,0.8680678175614988,0.04509443208111698,21,18,19,22,20,19
3835,94,WY,1588466696,10068.0,429.0,7.0,578759,1,17395.84179252504,741.2411729234448,12.094844313436163,0.0,9.0,0.0,0.0,15.550514117275043,0.0,110.0,4.714285714285714,0.0,190.06183921113967,8.145507394763124,0.0,22,20,20,18,16,20
3836,61,CO,1588466882,78179.0,16225.0,832.0,5758736,0,13575.722172365602,2817.458553404775,144.47614893268246,0.0,0.0,55.0,0.0,0.0,9.550706960694157,1691.142857142857,335.14285714285717,18.0,293.66563376804515,58.197294882567476,3.1256859144089963,1,1,1,1,1,1
3837,149,FL,1588466995,416012.0,35463.0,1364.0,21477737,0,19369.45219135517,1651.1516087565465,63.507621869101015,13313.0,735.0,50.0,619.851150984854,34.22148245878975,2.327992003999306,11576.857142857143,660.5714285714286,44.142857142857146,539.0166172002731,30.756100075693666,2.0552843692450997,1,1,1,1,1,1
